%vehicle;startx;starty;starttime;endx;endy;endtime;box;operation
Vehicle0;20;100;0;720;100;705;B247;PU
Vehicle1;1180;100;0;270;100;915;B67;PU
Vehicle0;720;100;705;720;100;710;B246;PU
Vehicle0;720;100;710;0;100;1435;B247;PL
Vehicle1;270;100;915;850;100;1500;B299;PU
Vehicle0;0;100;1435;820;100;2260;B287;PU
Vehicle1;850;100;1500;10;100;2345;B67;PL
Vehicle0;820;100;2260;10;100;3075;B246;PL
Vehicle1;10;100;2345;0;100;2360;B299;PL
Vehicle0;10;100;3075;1040;100;4110;B375;PU
Vehicle0;1040;100;4110;0;100;5155;B287;PL
Vehicle0;0;100;5155;10;100;5170;B375;PL
Vehicle1;0;100;5155;770;100;5930;B267;PU
Vehicle0;10;100;5170;340;100;5505;B95;PU
Vehicle0;340;100;5505;340;100;5510;B94;PU
Vehicle0;340;100;5510;10;100;5845;B94;PL
Vehicle0;10;100;5845;340;100;6180;B93;PU
Vehicle1;770;100;5930;770;100;5935;B266;PU
Vehicle1;770;100;5935;650;100;6060;B266;PL_RELOC
Vehicle1;650;100;6060;650;100;6065;B267;PL_RELOC
Vehicle1;650;100;6065;770;100;6190;B265;PU
Vehicle0;340;100;6180;0;100;6525;B93;PL
Vehicle1;770;100;6190;10;100;6955;B265;PL
Vehicle0;0;100;6525;340;100;6870;B92;PU
Vehicle0;340;100;6870;0;100;7215;B92;PL
Vehicle1;10;100;6955;770;100;7720;B264;PU
Vehicle0;0;100;7215;320;100;7540;B87;PU
Vehicle0;320;100;7540;340;100;7565;B87;PL_RELOC
Vehicle0;340;100;7565;340;100;7570;B95;PL_RELOC
Vehicle0;340;100;7570;320;100;7595;B86;PU
Vehicle0;320;100;7595;10;100;7910;B86;PL
Vehicle1;770;100;7720;0;100;8495;B264;PL
Vehicle0;10;100;7910;320;100;8225;B85;PU
Vehicle0;320;100;8225;0;100;8550;B85;PL
Vehicle1;0;100;8495;650;100;9150;B267;PU
Vehicle0;0;100;8550;800;100;9355;B279;PU
Vehicle1;650;100;9150;650;100;9155;B266;PU
Vehicle1;650;100;9155;770;100;9280;B266;PL_RELOC
