%vehicle;startx;starty;starttime;endx;endy;endtime;box;operation
Vehicle0;100;100;0;120;100;25;B14;PU
Vehicle0;120;100;25;120;100;30;B13;PU
Vehicle0;120;100;30;120;100;35;B12;PU
Vehicle0;120;100;35;0;100;160;B14;PL
Vehicle0;0;100;160;120;100;285;B11;PU
Vehicle0;120;100;285;0;100;410;B13;PL
Vehicle0;0;100;410;200;100;615;B54;PU
Vehicle0;200;100;615;0;100;820;B12;PL
Vehicle0;0;100;820;200;100;1025;B53;PU
Vehicle0;200;100;1025;0;100;1230;B11;PL
Vehicle0;0;100;1230;200;100;1435;B52;PU
Vehicle0;200;100;1435;0;100;1640;B54;PL
Vehicle0;0;100;1640;230;100;1875;B69;PU
Vehicle0;230;100;1875;0;100;2110;B53;PL
Vehicle0;0;100;2110;230;100;2345;B68;PU
Vehicle0;230;100;2345;0;100;2580;B52;PL
Vehicle0;0;100;2580;110;100;2695;B9;PU
Vehicle0;110;100;2695;0;100;2810;B69;PL
Vehicle0;0;100;2810;150;100;2965;B29;PU
Vehicle0;150;100;2965;0;100;3120;B68;PL
Vehicle0;0;100;3120;180;100;3305;B44;PU
Vehicle0;180;100;3305;0;100;3490;B9;PL
Vehicle0;0;100;3490;250;100;3745;B79;PU
Vehicle0;250;100;3745;0;100;4000;B29;PL
Vehicle0;0;100;4000;0;100;4005;B44;PL
Vehicle0;0;100;4005;0;100;4010;B79;PL
Vehicle0;0;100;4010;0;100;4015;B0;PU
Vehicle0;0;100;4015;0;100;4020;B1;PU
Vehicle0;0;100;4020;210;100;4235;B1;PL
Vehicle0;210;100;4235;210;100;4240;B0;PL
Vehicle0;210;100;4240;0;100;4455;B2;PU
Vehicle0;0;100;4455;230;100;4690;B2;PL
