%vehicle;startx;starty;starttime;endx;endy;endtime;box;operation
Vehicle0;100;100;0;100;100;5;B9;PU
Vehicle1;110;100;0;0;100;115;B90;PU
Vehicle0;100;100;5;80;100;30;B9;PL
Vehicle0;80;100;30;100;100;55;B8;PU
Vehicle0;100;100;55;110;100;70;B8;PL
Vehicle0;110;100;70;100;100;85;B7;PU
Vehicle0;100;100;85;110;100;100;B7;PL
Vehicle0;110;100;100;0;100;215;B80;PU
Vehicle1;0;100;115;110;100;230;B90;PL
Vehicle0;0;100;215;100;100;320;B80;PL
Vehicle1;110;100;230;0;100;345;B91;PU
Vehicle0;100;100;320;0;100;425;B81;PU
Vehicle1;0;100;345;110;100;460;B91;PL
Vehicle0;0;100;425;100;100;530;B81;PL
Vehicle1;110;100;460;0;100;575;B92;PU
Vehicle0;100;100;530;0;100;635;B82;PU
Vehicle1;0;100;575;110;100;690;B92;PL
Vehicle0;0;100;635;100;100;740;B82;PL
